,DATE,TIME,BOT/SOLD,Quantity,Strategy,Ticker,Weekly/Monthly,Expiry Date,AM/PM,Call/Put,Premium,Trade,Call Buy,Call Sell,Put Sell,Put Buy,Call + Premium,Put - Premium,actual premium,PnL,PL_Amount,Profit/Loss
24,9/3/2020,14:56:12,SOLD,-5,VERTICAL,INTC,(Weeklys),11-12-2020,[PM],CALL,.10,-,52,52.5,,,52.1,,0,0.1,10.0,Profit
23,9/3/2020,13:39:52,SOLD,-1,VERTICAL,FB,(Weeklys),11-12-2020,[PM],CALL,1.91,MIAX,295,300,,,296.91,,0.88,1.0299999999999998,102.99999999999999,Profit
5,9/1/2020,9:14:02,BOT,+1,VERTICAL,FB,(Weeklys),11-12-2020,[PM],CALL,12.45,ISE,280,300,,,292.45,,4.80,7.6499999999999995,765.0,Profit
15,9/2/2020,11:21:29,BOT,+1,VERTICAL,FB,(Weeklys),11-12-2020,[PM],CALL,2.44,CBOE,295,300,,,297.44,,0.88,1.56,156.0,Profit
13,9/2/2020,9:33:53,BOT,+5,VERTICAL,INTC,(Weeklys),11-12-2020,[PM],CALL,.23,EDGX,52,52.5,,,52.23,,0,0.23,23.0,Profit
12,9/2/2020,9:24:09,SOLD,-1,VERTICAL,ZM,(Weeklys),11-12-2020,[PM],PUT,3.66,CBOE,,,445,450,,446.34,0,3.66,366.0,Profit
10,9/1/2020,14:34:16,BOT,+1,VERTICAL,ZM,(Weeklys),11-12-2020,[PM],PUT,2.50,ISE,,,445,450,,447.5,0,2.5,250.0,Profit
9,9/1/2020,11:52:30,SOLD,-1,VERTICAL,DOCU,(Weeklys),11-12-2020,[PM],CALL,9.77,-,240,265,,,249.77,,8.45,1.3200000000000003,132.00000000000003,Profit
8,9/1/2020,11:38:54,SOLD,-1,VERTICAL,DOCU,Monthly,16-12-2020,[PM],PUT,1.96,CBOE,,,180,190,,188.04,56.28,-54.32,-5432.0,Loss
7,9/1/2020,11:27:03,BOT,+1,VERTICAL,DOCU,(Weeklys),11-12-2020,[PM],CALL,9.82,CBOE,240,265,,,249.82,,8.45,1.370000000000001,137.0000000000001,Profit
6,9/1/2020,9:36:09,SOLD,-1,VERTICAL,FB,(Weeklys),11-12-2020,[PM],CALL,12.95,CBOE,280,300,,,292.95,,4.80,8.149999999999999,814.9999999999999,Profit
16,9/2/2020,13:32:18,SOLD,-1,VERTICAL,NKE,Monthly,16-12-2020,[PM],CALL,3.04,CBOE,110,115,,,113.04,,0,3.04,304.0,Profit
17,9/2/2020,13:32:18,SOLD,-1,VERTICAL,NKE,Monthly,16-12-2020,[PM],CALL,3.04,CBOE,110,115,,,113.04,,0,3.04,304.0,Profit
